"gene_id","ssr_preds"
"AT1G47610",0
"AT1G53940",0
"AT1G79580",0
"AT1G61290",0
"AT1G22015",0
"AT1G23240",0
"AT1G21738",0
"AT1G30790",0
"AT1G21850",0
"AT1G75910",0
"AT1G16225",0
"AT1G66235",0
"AT1G55240",1
"AT1G33010",0
"AT1G35500",0
"AT1G65210",0
"AT1G28005",0
"AT1G65680",0
"AT1G05005",0
"AT1G54890",0
"AT1G66120",0
"AT1G59171",0
"AT1G62210",0
"AT1G57830",0
"AT1G02550",0
"AT1G29025",1
"AT1G73160",1
"AT1G71250",1
"AT1G05290",0
"AT1G22720",0
"AT1G12805",1
"AT1G79370",0
"AT1G59530",0
"AT1G58310",0
"AT1G31620",0
"AT1G51870",0
"AT1G30740",0
"AT1G35330",0
"AT1G32975",0
"AT1G72100",0
"AT1G21528",0
"AT1G66245",0
"AT1G29830",0
"AT1G34047",0
"AT1G75940",0
"AT1G08670",0
"AT1G56380",0
"AT1G61540",0
"AT1G22010",0
"AT1G73190",1
"AT1G31960",0
"AT1G80140",0
"AT1G60815",0
"AT1G43080",0
"AT1G49330",0
"AT1G21864",0
"AT1G01305",0
"AT1G62940",0
"AT1G20923",0
"AT1G30455",0
"AT1G33355",0
"AT1G66045",0
"AT1G01280",0
"AT1G52950",0
"AT1G74480",0
"AT1G36623",0
"AT1G34480",0
"AT1G50930",0
"AT1G66800",1
"AT1G25300",0
"AT1G31260",0
"AT1G77815",0
"AT1G47800",0
"AT1G68380",0
"AT1G50050",0
"AT1G63320",0
"AT1G31630",0
"AT1G12665",1
"AT1G22460",1
"AT1G24485",0
"AT1G10480",1
"AT1G75920",0
"AT1G41920",0
"AT1G36922",0
"AT1G66110",1
"AT1G48670",0
"AT1G04450",1
"AT1G51840",0
"AT1G11370",0
"AT1G47940",0
"AT1G64235",0
"AT1G31370",0
"AT1G20683",0
"AT1G47990",0
"AT1G26798",0
"AT1G11560",0
"AT1G48700",0
"AT1G19790",1
"AT1G48590",1
"AT1G35170",1
"AT1G66210",0
"AT1G53935",0
"AT1G23520",0
"AT1G14688",0
"AT1G67455",1
"AT1G25310",0
"AT1G63340",0
"AT1G39070",0
"AT1G73290",1
"AT1G37140",0
"AT1G79800",0
"AT1G66855",0
"AT1G30710",0
"AT1G35850",0
"AT1G11040",0
"AT1G65050",0
"AT1G63140",0
"AT1G06750",0
"AT1G71290",0
"AT1G55720",1
"AT1G24250",0
"AT1G13230",1
"AT1G67100",0
"AT1G06310",1
"AT1G36325",1
"AT1G24110",0
"AT1G34840",0
"AT1G26780",0
"AT1G60400",0
"AT1G67623",0
"AT1G53610",0
"AT1G06340",1
"AT1G19460",0
"AT1G54475",0
"AT1G65340",0
"AT1G25410",0
"AT1G47660",0
"AT1G61680",1
"AT1G73610",0
"AT1G03700",0
"AT1G30473",1
"AT1G49015",0
"AT1G55950",0
"AT1G44980",0
"AT1G45063",1
"AT1G55600",0
"AT1G80540",1
"AT1G33220",0
"AT1G27820",0
"AT1G71160",0
"AT1G58245",0
"AT1G73607",0
"AT1G43320",0
"AT1G52180",0
"AT1G35181",0
"AT1G19750",1
"AT1G12040",1
"AT1G53635",1
"AT1G64870",0
"AT1G78400",0
"AT1G78635",0
"AT1G68510",0
"AT1G23770",0
"AT1G56553",0
"AT1G26680",1
"AT1G70220",0
"AT1G28020",0
"AT1G25270",0
"AT1G04105",1
"AT1G65160",1
"AT1G68460",1
"AT1G02030",0
"AT1G36030",0
"AT1G64800",0
"AT1G59680",0
"AT1G66360",0
"AT1G62070",0
"AT1G57613",0
"AT1G61700",0
"AT1G70380",0
"AT1G06923",1
"AT1G52325",0
"AT1G14940",0
"AT1G74055",0
"AT1G26710",0
"AT1G30080",0
"AT1G71370",0
"AT1G62360",0
"AT1G65349",0
"AT1G51150",0
"AT1G21620",0
"AT1G31250",0
"AT1G49715",0
"AT1G32763",0
"AT1G20240",0
"AT1G78340",1
"AT1G64585",0
"AT1G69660",0
"AT1G44180",1
"AT1G04560",0
"AT1G30350",0
"AT1G55220",0
"AT1G43330",0
"AT1G18140",1
"AT1G46696",0
"AT1G62225",0
"AT1G33710",0
"AT1G64295",0
"AT1G76465",0
"AT1G27555",0
"AT1G48150",0
"AT1G70950",1
"AT1G22080",0
"AT1G31163",0
"AT1G49120",0
"AT1G28030",0
"AT1G20130",0
"AT1G63950",0
"AT1G73410",0
"AT1G28335",0
"AT1G26515",0
"AT1G69990",0
"AT1G02320",0
"AT1G02575",1
"AT1G65550",0
"AT1G16380",0
"AT1G31380",0
"AT1G33830",0
"AT1G32720",0
"AT1G78360",0
"AT1G13680",0
"AT1G74500",0
"AT1G71320",0
"AT1G66310",0
"AT1G12950",1
"AT1G09625",0
"AT1G24200",0
"AT1G48095",0
"AT1G52660",0
"AT1G22480",1
"AT1G10400",0
"AT1G03982",1
"AT1G60985",0
"AT1G29540",1
"AT1G24807",0
"AT1G64540",0
"AT1G19260",0
"AT1G47495",0
"AT1G33540",0
"AT1G05650",0
"AT1G17065",0
"AT1G71690",1
"AT1G02530",0
"AT1G10680",1
"AT1G30990",0
"AT1G33920",0
"AT1G01980",0
"AT1G69240",1
"AT1G48020",1
"AT1G20500",0
"AT1G57750",0
"AT1G33500",1
"AT1G51330",0
"AT1G18510",0
"AT1G12070",0
"AT1G30140",0
"AT1G52060",0
"AT1G62980",0
"AT1G26773",0
"AT1G23700",1
"AT1G44050",0
"AT1G47695",0
"AT1G21835",0
"AT1G58050",0
"AT1G71470",0
"AT1G40090",0
"AT1G53660",0
"AT1G36960",0
"AT1G17150",0
"AT1G61440",0
"AT1G47540",1
"AT1G77950",1
"AT1G48130",1
"AT1G34042",0
"AT1G32420",0
"AT1G60625",0
"AT1G20803",0
"AT1G19060",0
"AT1G07560",0
"AT1G55560",1
"AT1G77730",1
"AT1G79250",1
"AT1G28265",0
"AT1G10745",0
"AT1G63206",0
"AT1G61950",0
"AT1G14760",0
"AT1G56385",0
"AT1G69825",0
"AT1G09360",0
"AT1G50960",0
"AT1G06925",0
"AT1G55790",1
"AT1G26360",0
"AT1G20280",1
"AT1G16940",0
"AT1G20940",0
"AT1G10875",0
"AT1G58055",0
"AT1G24230",0
"AT1G20405",0
"AT1G61050",1
"AT1G29179",1
"AT1G13760",0
"AT1G63450",0
"AT1G34050",0
"AT1G20700",1
"AT1G24475",0
"AT1G43780",0
"AT1G24388",0
"AT1G02040",0
"AT1G12870",0
"AT1G32337",0
"AT1G15770",0
"AT1G05615",0
"AT1G61475",0
"AT1G05490",1
"AT1G24909",0
"AT1G46912",0
"AT1G20687",0
"AT1G08120",0
"AT1G33870",0
"AT1G31140",0
"AT1G72460",1
"AT1G50820",0
"AT1G28327",0
"AT1G76420",0
"AT1G15320",1
"AT1G70209",0
"AT1G44085",0
"AT1G09860",1
"AT1G61093",1
"AT1G30795",0
"AT1G31520",0
"AT1G60250",0
"AT1G09380",1
"AT1G50870",0
"AT1G60880",0
"AT1G65541",0
"AT1G71695",0
"AT1G58983",0
"AT1G72450",1
"AT1G15250",1
"AT1G79700",0
"AT1G26670",1
"AT1G52200",0
"AT1G69460",1
"AT1G24575",1
"AT1G04850",1
"AT1G53903",1
"AT1G19715",0
"AT1G63360",1
"AT1G08460",1
"AT1G80840",1
"AT1G09795",1
"AT1G26440",0
"AT1G22070",1
"AT1G29880",1
"AT1G20840",1
"AT1G10430",1
"AT1G65220",1
"AT1G07310",1
"AT1G52400",1
"AT1G14880",1
"AT1G65820",1
"AT1G35210",1
"AT1G10410",1
"AT1G61730",1
"AT1G09210",1
"AT1G10522",0
"AT1G76850",1
"AT1G66150",1
"AT1G04640",0
"AT1G56500",1
"AT1G17147",0
"AT1G15500",0
"AT1G77760",1
"AT1G53510",1
"AT1G50020",1
"AT1G29150",1
"AT1G17140",1
"AT1G08380",1
"AT1G43560",1
"AT1G07700",1
"AT1G37130",0
"AT1G66465",1
"AT1G01710",1
"AT1G44000",1
"AT1G23260",1
"AT1G25400",1
"AT1G56150",1
"AT1G01230",1
"AT1G70700",1
"AT1G01300",1
"AT1G22180",1
"AT1G64355",1
"AT1G04820",1
"AT1G33050",0
"AT1G16210",1
"AT1G66500",1
"AT1G29370",1
"AT1G50740",1
"AT1G07350",1
"AT1G06950",1
"AT1G77510",1
"AT1G15950",1
"AT1G69620",1
"AT1G57860",1
"AT1G36370",1
"AT1G56110",1
"AT1G14510",1
"AT1G04280",1
"AT1G57660",1
"AT1G78820",1
"AT1G58848",0
"AT1G22140",1
"AT1G30360",1
"AT1G75280",1
"AT1G55680",1
"AT1G34000",1
"AT1G04410",1
"AT1G28520",1
"AT1G66180",1
"AT1G07790",1
"AT1G07720",1
"AT1G72740",1
"AT1G05060",1
"AT1G55960",1
"AT1G32060",1
"AT1G75510",1
"AT1G08540",1
"AT1G52827",1
"AT1G78420",1
"AT1G66590",1
"AT1G15140",1
"AT1G27450",1
"AT1G29465",1
"AT1G29470",1
"AT1G63880",0
"AT1G04630",0
"AT1G79110",1
"AT1G06040",1
"AT1G72430",1
"AT1G03040",1
"AT1G28250",1
"AT1G09640",1
"AT1G21590",1
"AT1G60870",1
"AT1G69870",0
"AT1G64140",1
"AT1G75040",1
"AT1G07040",1
"AT1G13640",1
"AT1G35516",1
"AT1G79340",1
"AT1G57680",1
"AT1G55110",1
"AT1G64550",1
"AT1G67310",0
"AT1G64380",1
"AT1G56240",1
"AT1G20630",1
"AT1G44920",1
"AT1G63970",1
"AT1G67870",0
"AT1G15820",1
"AT1G50320",1
"AT1G04420",1
"AT1G05190",1
"AT1G13950",0
"AT1G32990",1
"AT1G61300",1
"AT1G13320",1
"AT1G13820",1
"AT1G15880",1
"AT1G20010",1
"AT1G54350",1
"AT1G36980",1
"AT1G35190",1
"AT1G09620",1
"AT1G28190",1
"AT1G04985",1
"AT1G11430",1
"AT1G34320",1
"AT1G75800",1
"AT1G75950",1
"AT1G21060",0
"AT1G11330",1
"AT1G34430",1
"AT1G06570",1
"AT1G55310",1
"AT1G27200",1
"AT1G04770",1
"AT1G67920",1
"AT1G49240",1
"AT1G09240",1
"AT1G67810",1
"AT1G01650",1
"AT1G53230",0
"AT1G01970",1
"AT1G12860",1
"AT1G75560",1
"AT1G27290",1
"AT1G16740",1
"AT1G01800",1
"AT1G41830",1
"AT1G04440",1
"AT1G54370",0
"AT1G74920",1
"AT1G77080",1
"AT1G56050",1
"AT1G15130",1
"AT1G26220",1
"AT1G09932",0
"AT1G15670",1
"AT1G22530",1
"AT1G17840",1
"AT1G18080",1
"AT1G66970",1
"AT1G64650",1
"AT1G66400",1
"AT1G01060",1
"AT1G24280",1
"AT1G09690",1
"AT1G26665",1
"AT1G43130",1
"AT1G66200",1
"AT1G01630",1
"AT1G20440",1
"AT1G65040",1
"AT1G14830",1
"AT1G52930",1
"AT1G58270",1
"AT1G01550",1
"AT1G70940",1
"AT1G32220",1
"AT1G32160",1
"AT1G50900",1
"AT1G10590",1
"AT1G10200",1
"AT1G10370",0
"AT1G09150",1
"AT1G71730",1
"AT1G50480",1
"AT1G20540",0
"AT1G58225",0
"AT1G76680",0
"AT1G77420",1
"AT1G27310",1
"AT1G24020",0
"AT1G35620",1
"AT1G14685",1
"AT1G33470",1
"AT1G78890",1
"AT1G01910",1
"AT1G16080",1
"AT1G04940",1
"AT1G71970",1
"AT1G05385",0
"AT1G71500",1
"AT1G70780",1
"AT1G66160",0
"AT1G70760",1
"AT1G18300",1
"AT1G73680",1
"AT1G54460",1
"AT1G75660",1
"AT1G48620",1
"AT1G73170",1
"AT1G22890",0
"AT1G05840",1
"AT1G70810",1
"AT1G64750",1
"AT1G63460",1
"AT1G73750",1
"AT1G78040",1
"AT1G31540",1
"AT1G50570",1
"AT1G48850",1
"AT1G36160",1
"AT1G51690",0
"AT1G73110",1
"AT1G70660",1
"AT1G17280",1
"AT1G07020",1
"AT1G11820",1
"AT1G25230",0
"AT1G43900",1
"AT1G67840",1
"AT1G18450",1
"AT1G03080",1
"AT1G56660",1
"AT1G48350",1
"AT1G69490",1
"AT1G27510",1
"AT1G69010",1
"AT1G01160",1
"AT1G30690",1
"AT1G35680",1
"AT1G31970",1
"AT1G04960",1
"AT1G68440",1
"AT1G01730",1
"AT1G28380",1
"AT1G10150",1
"AT1G16810",1
"AT1G63090",1
"AT1G67350",1
"AT1G48790",1
"AT1G64510",1
"AT1G35720",1
"AT1G72180",1
"AT1G78020",1
"AT1G28050",1
"AT1G65540",1
"AT1G21600",1
"AT1G55675",1
"AT1G30260",1
"AT1G74270",1
"AT1G20050",1
"AT1G10940",1
"AT1G32460",1
"AT1G77490",1
"AT1G59218",0
"AT1G53670",1
"AT1G78290",1
"AT1G14150",1
"AT1G70420",1
"AT1G52590",1
"AT1G29850",0
"AT1G33810",1
"AT1G19600",1
"AT1G29460",1
"AT1G14720",1
"AT1G74100",1
"AT1G48450",1
"AT1G31910",1
"AT1G12900",1
"AT1G16840",1
"AT1G69740",1
"AT1G19150",1
"AT1G60170",1
"AT1G02890",1
"AT1G33120",1
"AT1G51650",1
"AT1G07050",0
"AT1G64810",1
"AT1G75270",1
"AT1G78580",1
"AT1G80030",1
"AT1G45145",1
"AT1G56330",1
"AT1G72940",1
"AT1G18740",1
"AT1G76100",1
"AT1G66100",0
"AT1G73530",1
"AT1G56460",1
"AT1G51680",1
"AT1G55160",1
"AT1G23020",1
"AT1G64230",1
"AT1G48030",1
"AT1G20823",1
"AT1G27330",1
"AT1G78830",1
"AT1G05575",1
"AT1G75220",1
"AT1G05720",1
"AT1G61790",1
"AT1G68300",1
"AT1G10360",0
"AT1G22780",1
"AT1G02305",1
"AT1G29900",1
"AT1G09780",1
"AT1G15350",1
"AT1G06515",1
"AT1G32520",1
"AT1G51570",1
"AT1G76130",1
"AT1G11050",0
"AT1G04680",1
"AT1G61120",0
"AT1G80460",1
"AT1G48600",0
"AT1G31550",1
"AT1G52360",1
"AT1G02880",0
"AT1G78850",1
"AT1G12230",1
"AT1G28150",1
"AT1G18060",1
"AT1G21640",1
"AT1G34570",1
"AT1G53320",1
"AT1G17220",1
"AT1G19960",1
"AT1G76040",1
"AT1G47830",1
"AT1G01610",1
"AT1G62380",1
"AT1G12780",1
"AT1G75170",1
"AT1G79920",1
"AT1G23190",1
"AT1G74210",1
"AT1G74730",1
"AT1G21270",0
"AT1G49300",1
"AT1G05570",1
"AT1G73350",1
"AT1G75680",1
"AT1G65840",1
"AT1G67980",1
"AT1G07440",0
"AT1G65500",1
"AT1G14670",1
"AT1G03850",1
"AT1G60420",1
"AT1G19660",1
"AT1G53310",1
"AT1G31230",0
"AT1G15260",1
"AT1G69040",1
"AT1G61150",0
"AT1G13390",1
"AT1G49130",1
"AT1G01720",0
"AT1G04480",1
"AT1G29930",1
"AT1G03140",1
"AT1G49820",1
"AT1G51110",1
"AT1G54340",0
"AT1G43170",1
"AT1G62040",1
"AT1G64900",0
"AT1G12250",1
"AT1G01100",1
"AT1G03740",1
"AT1G54010",0
"AT1G65290",1
"AT1G75370",1
"AT1G24170",1
"AT1G17720",1
"AT1G12090",1
"AT1G75820",1
"AT1G15125",0
"AT1G13210",1
"AT1G07210",1
"AT1G15120",1
"AT1G12050",1
"AT1G27435",0
"AT1G49050",1
"AT1G25275",0
"AT1G62200",0
"AT1G14400",1
"AT1G13750",0
"AT1G30280",1
"AT1G09970",1
"AT1G65370",1
"AT1G09250",1
"AT1G14642",0
"AT1G70730",1
"AT1G12710",1
"AT1G68000",1
"AT1G01560",1
"AT1G04270",1
"AT1G05010",1
"AT1G24880",1
"AT1G60710",1
"AT1G79930",1
"AT1G23840",1
"AT1G18720",0
"AT1G73940",1
"AT1G32640",0
"AT1G64740",0
"AT1G77940",1
"AT1G08200",1
"AT1G04140",1
"AT1G51805",0
"AT1G58602",0
"AT1G08820",1
"AT1G07240",1
"AT1G51760",1
"AT1G76150",0
"AT1G25490",1
"AT1G77180",1
"AT1G45230",1
"AT1G71860",1
"AT1G31160",1
"AT1G62750",1
"AT1G65490",1
"AT1G58807",0
"AT1G29700",0
"AT1G68190",0
"AT1G68010",1
"AT1G29965",0
"AT1G68260",1
"AT1G28490",1
"AT1G54100",1
"AT1G28280",1
"AT1G02930",1
"AT1G31190",1
"AT1G70770",0
"AT1G80500",1
"AT1G26550",1
"AT1G57610",1
"AT1G64640",1
"AT1G24360",1
"AT1G78630",1
"AT1G14870",1
"AT1G02130",1
"AT1G13110",1
"AT1G66240",1
"AT1G23960",1
"AT1G01470",1
"AT1G56200",1
"AT1G60200",1
"AT1G49400",1
"AT1G80940",1
"AT1G74470",1
"AT1G31940",1
"AT1G09940",1
"AT1G45000",1
"AT1G23730",1
"AT1G58200",1
"AT1G51500",1
"AT1G59840",1
"AT1G69510",1
"AT1G07930",1
"AT1G67865",0
"AT1G69700",1
"AT1G04300",1
"AT1G54740",0
"AT1G61660",1
"AT1G75460",1
"AT1G80070",1
"AT1G51060",1
"AT1G80410",1
"AT1G06680",1
"AT1G09750",1
"AT1G15280",1
"AT1G21500",1
"AT1G18170",1
"AT1G47490",1
"AT1G29660",1
"AT1G10890",1
"AT1G80230",1
"AT1G70160",1
"AT1G08550",1
"AT1G76450",1
"AT1G09920",1
"AT1G76030",1
"AT1G02280",1
"AT1G64795",0
"AT1G56070",1
"AT1G13260",1
"AT1G20020",1
"AT1G52600",1
"AT1G65260",1
"AT1G33610",0
"AT1G57870",1
"AT1G55210",1
"AT1G01080",1
"AT1G56060",1
"AT1G69410",1
"AT1G57990",1
"AT1G54270",1
"AT1G27760",1
"AT1G27020",0
"AT1G06690",1
"AT1G22885",1
"AT1G33760",1
"AT1G67700",1
"AT1G07960",1
"AT1G20200",1
"AT1G76890",1
"AT1G72680",0
"AT1G61340",1
"AT1G14250",0
"AT1G68580",1
"AT1G49750",1
"AT1G27970",1
"AT1G59870",1
"AT1G09415",1
"AT1G11840",0
"AT1G64360",0
"AT1G21080",1
"AT1G02840",1
"AT1G71697",1
"AT1G48210",1
"AT1G06000",1
"AT1G33600",0
"AT1G53210",1
"AT1G68945",0
"AT1G29400",1
"AT1G15790",0
"AT1G28135",0
"AT1G51400",0
"AT1G13190",1
"AT1G64720",1
"AT1G70890",1
"AT1G44350",1
"AT1G74950",1
"AT1G01430",1
"AT1G76590",1
"AT1G07180",1
"AT1G33030",0
"AT1G51270",0
"AT1G17780",1
"AT1G53730",1
"AT1G66980",1
"AT1G16560",1
"AT1G15860",1
"AT1G24180",1
"AT1G78140",1
"AT1G68310",1
"AT1G69840",1
"AT1G61520",1
"AT1G78000",1
"AT1G55265",1
"AT1G23820",1
"AT1G13060",1
"AT1G53870",1
"AT1G09330",1
"AT1G17380",1
"AT1G43670",1
"AT1G31420",1
"AT1G02780",1
"AT1G53170",1
"AT1G78150",1
"AT1G80300",1
"AT1G21240",0
"AT1G32070",1
"AT1G63800",1
"AT1G69850",1
"AT1G74880",1
"AT1G60000",1
"AT1G06400",1
"AT1G19835",1
"AT1G12140",0
"AT1G01050",1
"AT1G64880",1
"AT1G22510",1
"AT1G56220",1
"AT1G25560",1
"AT1G21830",1
"AT1G61580",1
"AT1G04990",1
"AT1G02660",1
"AT1G53580",1
"AT1G77370",1
"AT1G48440",1
"AT1G12770",1
"AT1G07280",1
"AT1G58440",1
"AT1G31800",1
"AT1G70520",1
"AT1G01140",1
"AT1G18360",1
"AT1G15340",1
"AT1G31690",0
"AT1G28480",1
"AT1G79970",1
"AT1G02610",1
"AT1G25220",1
"AT1G29950",1
"AT1G21920",1
"AT1G52740",1
"AT1G45688",1
"AT1G30590",1
"AT1G32920",1
"AT1G72645",0
"AT1G80380",0
"AT1G48320",1
"AT1G65510",1
"AT1G62790",1
"AT1G02870",1
"AT1G71190",1
"AT1G16180",1
"AT1G26580",1
"AT1G30630",1
"AT1G76300",1
"AT1G34317",0
"AT1G68660",1
"AT1G80640",1
"AT1G28240",1
"AT1G02500",1
"AT1G43910",1
"AT1G19380",1
"AT1G56510",0
"AT1G59700",1
"AT1G10510",1
"AT1G47710",1
"AT1G63830",1
"AT1G36380",1
"AT1G09645",1
"AT1G77090",1
"AT1G06460",1
"AT1G72750",1
"AT1G36390",1
"AT1G29970",1
"AT1G10600",1
"AT1G18660",1
"AT1G25440",0
"AT1G02360",1
"AT1G56340",1
"AT1G21250",0
"AT1G30880",1
"AT1G74960",1
"AT1G21050",1
"AT1G09340",1
"AT1G78680",1
"AT1G08930",1
"AT1G54820",1
"AT1G63770",1
"AT1G16410",0
"AT1G59960",1
"AT1G33590",1
"AT1G18540",0
"AT1G72610",0
"AT1G08880",1
"AT1G14920",1
"AT1G07650",1
"AT1G12110",1
"AT1G27320",1
"AT1G08450",1
"AT1G22410",1
"AT1G16010",1
"AT1G26880",1
"AT1G74710",1
"AT1G47278",1
"AT1G62250",0
"AT1G31340",1
"AT1G30200",1
"AT1G63940",1
"AT1G55920",1
"AT1G65800",1
"AT1G33811",0
"AT1G19450",1
"AT1G61100",1
"AT1G80830",1
"AT1G42990",1
"AT1G60730",1
"AT1G36320",1
"AT1G29340",1
"AT1G54020",0
"AT1G07530",1
"AT1G76405",0
"AT1G02140",1
"AT1G76700",1
"AT1G61770",1
"AT1G52410",1
"AT1G14030",1
"AT1G54030",1
"AT1G75540",1
"AT1G52760",1
"AT1G06890",1
"AT1G33490",1
"AT1G22710",1
"AT1G74020",1
"AT1G26470",1
"AT1G07660",1
"AT1G02170",1
"AT1G31660",1
"AT1G68620",1
"AT1G79380",1
"AT1G29910",1
"AT1G15930",1
"AT1G08110",1
"AT1G74640",1
"AT1G08650",1
"AT1G27650",1
"AT1G19580",1
"AT1G48420",1
"AT1G62780",1
"AT1G01490",1
"AT1G80130",1
"AT1G23140",1
"AT1G15400",1
"AT1G51430",1
"AT1G67430",1
"AT1G02560",1
"AT1G73655",1
"AT1G30910",1
"AT1G23030",1
"AT1G30120",1
"AT1G58030",1
"AT1G34060",0
"AT1G79750",1
"AT1G07770",1
"AT1G22570",1
"AT1G69830",1
"AT1G08360",1
"AT1G48160",1
"AT1G12500",1
"AT1G47530",1
"AT1G76600",1
"AT1G62660",1
"AT1G70610",1
"AT1G32500",1
"AT1G76160",1
"AT1G52670",1
"AT1G67280",1
"AT1G26420",0
"AT1G67660",1
"AT1G51700",1
"AT1G11790",1
"AT1G78270",0
"AT1G29670",1
"AT1G47200",1
"AT1G12750",1
"AT1G13450",0
"AT1G61740",1
"AT1G74690",1
"AT1G53560",1
"AT1G20770",1
"AT1G79790",0
"AT1G76080",1
"AT1G10070",1
"AT1G21750",1
"AT1G65930",1
"AT1G65860",1
"AT1G22770",1
"AT1G09490",1
"AT1G70490",1
"AT1G54580",1
"AT1G34030",1
"AT1G17130",1
"AT1G16920",1
"AT1G79510",1
"AT1G59580",1
"AT1G79690",1
"AT1G74520",1
"AT1G19180",1
"AT1G19800",1
"AT1G72640",1
"AT1G27480",1
"AT1G73080",0
"AT1G70310",1
"AT1G71080",1
"AT1G27530",0
"AT1G26210",0
"AT1G28140",1
"AT1G21450",1
"AT1G68670",1
"AT1G19130",1
"AT1G55360",0
"AT1G32130",1
"AT1G64430",1
"AT1G51200",1
"AT1G50170",1
"AT1G52890",1
"AT1G17050",1
"AT1G28320",1
"AT1G10700",1
"AT1G80440",1
"AT1G51980",1
"AT1G74450",1
"AT1G74930",1
"AT1G06650",1
"AT1G43790",1
"AT1G22930",1
"AT1G75330",1
"AT1G66580",1
"AT1G74050",1
"AT1G72770",1
"AT1G74970",1
"AT1G14360",1
"AT1G15730",1
"AT1G09130",1
"AT1G33170",1
"AT1G61890",1
"AT1G11350",0
"AT1G74090",0
"AT1G22690",1
"AT1G54040",1
"AT1G53800",1
"AT1G08640",0
"AT1G23360",1
"AT1G60070",1
"AT1G10830",1
"AT1G10340",0
"AT1G64520",1
"AT1G56450",1
"AT1G53542",0
"AT1G10470",0
"AT1G12845",1
"AT1G14290",1
"AT1G15370",1
"AT1G56280",1
"AT1G71040",1
"AT1G11890",1
"AT1G22450",1
"AT1G14740",1
"AT1G03870",1
"AT1G33040",1
"AT1G12840",1
"AT1G07080",1
"AT1G14570",1
"AT1G21310",1
"AT1G35710",1
"AT1G24100",1
"AT1G49500",1
"AT1G10670",1
"AT1G54410",1
"AT1G72890",1
"AT1G42550",1
"AT1G74340",0
"AT1G25055",0
"AT1G69295",1
"AT1G65980",1
"AT1G09140",1
"AT1G13609",0
"AT1G22630",0
"AT1G32050",1
"AT1G09740",1
"AT1G13700",0
"AT1G55910",1
"AT1G63860",0
"AT1G51710",1
"AT1G10585",1
"AT1G18800",0
"AT1G66880",1
"AT1G80600",0
"AT1G50640",1
"AT1G27090",1
"AT1G73980",1
"AT1G48920",1
"AT1G29450",1
"AT1G03090",1
"AT1G20580",1
"AT1G28660",1
"AT1G76970",1
"AT1G36730",1
"AT1G72550",1
"AT1G78080",1
"AT1G02475",1
"AT1G32470",1
"AT1G08480",1
"AT1G20696",1
"AT1G21130",1
"AT1G64980",1
"AT1G74590",1
"AT1G77210",0
"AT1G66430",1
"AT1G19740",1
"AT1G13245",1
"AT1G64400",0
"AT1G12760",1
"AT1G23740",1
"AT1G52000",0
"AT1G69960",1
"AT1G69200",0
"AT1G67900",1
"AT1G21760",1
"AT1G22850",1
"AT1G01090",1
"AT1G72170",1
"AT1G29440",0
"AT1G06700",1
"AT1G56300",1
"AT1G73470",1
"AT1G72510",1
"AT1G24145",0
"AT1G17370",1
"AT1G01240",1
"AT1G30210",1
"AT1G55805",1
"AT1G78380",1
"AT1G06220",1
"AT1G32928",1
"AT1G70740",1
"AT1G35340",1
"AT1G58360",1
"AT1G06060",1
"AT1G30320",1
"AT1G80180",1
"AT1G78210",1
"AT1G11260",0
"AT1G72060",0
"AT1G60940",1
"AT1G08660",1
"AT1G47260",1
"AT1G76200",1
"AT1G47740",1
"AT1G56580",1
"AT1G17890",1
"AT1G69935",1
"AT1G02150",1
"AT1G24267",1
"AT1G78460",0
"AT1G50440",1
"AT1G12920",1
"AT1G14210",0
"AT1G32550",1
"AT1G32790",1
"AT1G03930",1
"AT1G29040",1
"AT1G15390",0
"AT1G79050",1
"AT1G36622",1
"AT1G58420",1
"AT1G11210",0
"AT1G08190",1
"AT1G04800",1
"AT1G32400",1
"AT1G02090",1
"AT1G79600",1
"AT1G52510",0
"AT1G22360",0
"AT1G66680",1
"AT1G72160",1
"AT1G18730",1
"AT1G26390",0
"AT1G10900",1
"AT1G78370",1
"AT1G02300",1
"AT1G13560",1
"AT1G48830",1
"AT1G04430",1
"AT1G07940",1
"AT1G15980",1
"AT1G68520",1
"AT1G26110",1
"AT1G54575",0
"AT1G20330",1
"AT1G48430",1
"AT1G11860",1
"AT1G55673",0
"AT1G73030",1
"AT1G18470",1
"AT1G17650",1
"AT1G07610",1
"AT1G19920",1
"AT1G06190",1
"AT1G67480",1
"AT1G03680",1
"AT1G32200",1
"AT1G71030",1
"AT1G77060",1
"AT1G21910",1
"AT1G23440",1
"AT1G30510",1
"AT1G51090",1
"AT1G70530",1
"AT1G19120",0
"AT1G07070",1
"AT1G30230",1
"AT1G68370",1
"AT1G67360",1
"AT1G02920",1
"AT1G49480",1
"AT1G76180",1
"AT1G12410",1
"AT1G77122",1
"AT1G76960",0
"AT1G69640",1
"AT1G02120",1
"AT1G07620",1
"AT1G78240",1
"AT1G60950",1
"AT1G11750",1
"AT1G69890",1
"AT1G16880",1
"AT1G50010",1
"AT1G53850",1
"AT1G10660",1
"AT1G68890",1
"AT1G26270",1
"AT1G49140",1
"AT1G17490",1
"AT1G73390",0
"AT1G64710",1
"AT1G28330",1
"AT1G22840",1
"AT1G24350",0
"AT1G54780",1
"AT1G18890",1
"AT1G18640",1
"AT1G43710",1
"AT1G17730",0
"AT1G58110",1
"AT1G73060",1
"AT1G55850",1
"AT1G50250",1
